team,opponent,match_date,season,venue,is_home,team_score,opp_score,win,draw,margin,points
Adelaide Crows,St Kilda Saints,2002-07-13,2002,AAMI Stadium,True,99,81,1,0,18,4
Adelaide Crows,Western Bulldogs,2002-07-21,2002,AAMI Stadium,True,138,95,1,0,43,4
Adelaide Crows,Geelong Cats,2002-07-28,2002,GMHBA Stadium,False,93,90,1,0,3,4
Adelaide Crows,Sydney Swans,2002-08-04,2002,Sydney Cricket Ground,False,116,98,1,0,18,4
Adelaide Crows,Essendon Bombers,2002-08-11,2002,AAMI Stadium,True,124,76,1,0,48,4
Adelaide Crows,Port Adelaide Power,2002-08-18,2002,AAMI Stadium,False,76,84,0,0,-8,0
Adelaide Crows,Richmond Tigers,2002-08-25,2002,AAMI Stadium,True,87,65,1,0,22,4
Adelaide Crows,Fremantle Dockers,2002-09-01,2002,Domain Stadium,False,120,80,1,0,40,4
Adelaide Crows,Brisbane Lions,2002-09-07,2002,The Gabba,False,44,115,0,0,-71,0
Adelaide Crows,Melbourne Demons,2002-09-14,2002,Melbourne Cricket Ground,True,130,118,1,0,12,4
Adelaide Crows,Collingwood Magpies,2002-09-21,2002,Melbourne Cricket Ground,False,63,91,0,0,-28,0
Adelaide Crows,Fremantle Dockers,2003-03-30,2003,AAMI Stadium,True,145,89,1,0,56,4
Adelaide Crows,St Kilda Saints,2003-04-05,2003,Marvel Stadium,False,91,99,0,0,-8,0
Adelaide Crows,Sydney Swans,2003-04-13,2003,Sydney Cricket Ground,False,103,76,1,0,27,4
Adelaide Crows,West Coast Eagles,2003-04-20,2003,AAMI Stadium,True,106,73,1,0,33,4
Adelaide Crows,Port Adelaide Power,2003-04-26,2003,AAMI Stadium,True,66,78,0,0,-12,0
Adelaide Crows,North Melbourne Kangaroos,2003-05-02,2003,Marvel Stadium,False,124,70,1,0,54,4
Adelaide Crows,Collingwood Magpies,2003-05-10,2003,AAMI Stadium,True,109,114,0,0,-5,0
Adelaide Crows,Brisbane Lions,2003-05-17,2003,The Gabba,False,89,107,0,0,-18,0
Adelaide Crows,Western Bulldogs,2003-05-25,2003,AAMI Stadium,True,109,93,1,0,16,4
Adelaide Crows,Geelong Cats,2003-06-01,2003,GMHBA Stadium,False,76,59,1,0,17,4
Adelaide Crows,Hawthorn Hawks,2003-06-07,2003,Melbourne Cricket Ground,False,70,75,0,0,-5,0
Adelaide Crows,Melbourne Demons,2003-06-15,2003,AAMI Stadium,True,138,65,1,0,73,4
Adelaide Crows,Carlton Blues,2003-06-29,2003,Princes Park,False,92,50,1,0,42,4
Adelaide Crows,Richmond Tigers,2003-07-05,2003,AAMI Stadium,True,72,44,1,0,28,4
Adelaide Crows,Essendon Bombers,2003-07-11,2003,AAMI Stadium,True,90,49,1,0,41,4
Adelaide Crows,Fremantle Dockers,2003-07-20,2003,Domain Stadium,False,90,91,0,0,-1,0
Adelaide Crows,St Kilda Saints,2003-07-27,2003,AAMI Stadium,True,143,86,1,0,57,4
Adelaide Crows,Sydney Swans,2003-08-03,2003,AAMI Stadium,True,97,93,1,0,4,4
Adelaide Crows,West Coast Eagles,2003-08-09,2003,Domain Stadium,False,91,67,1,0,24,4
Adelaide Crows,Collingwood Magpies,2003-08-15,2003,Marvel Stadium,False,71,108,0,0,-37,0
Adelaide Crows,North Melbourne Kangaroos,2003-08-23,2003,AAMI Stadium,True,64,74,0,0,-10,0
Adelaide Crows,Port Adelaide Power,2003-08-31,2003,AAMI Stadium,False,78,94,0,0,-16,0
Adelaide Crows,West Coast Eagles,2003-09-06,2003,AAMI Stadium,True,113,57,1,0,56,4
Adelaide Crows,Brisbane Lions,2003-09-12,2003,The Gabba,False,82,124,0,0,-42,0
Adelaide Crows,North Melbourne Kangaroos,2004-03-28,2004,Melbourne Cricket Ground,False,74,149,0,0,-75,0
Adelaide Crows,Brisbane Lions,2004-04-03,2004,AAMI Stadium,True,83,104,0,0,-21,0
Adelaide Crows,Fremantle Dockers,2004-04-11,2004,Domain Stadium,False,64,73,0,0,-9,0
Adelaide Crows,St Kilda Saints,2004-04-17,2004,AAMI Stadium,True,98,113,0,0,-15,0
Adelaide Crows,Richmond Tigers,2004-04-23,2004,Marvel Stadium,False,134,59,1,0,75,4
Adelaide Crows,Geelong Cats,2004-05-02,2004,GMHBA Stadium,False,58,101,0,0,-43,0
Adelaide Crows,Port Adelaide Power,2004-05-08,2004,AAMI Stadium,False,119,87,1,0,32,4
Adelaide Crows,Essendon Bombers,2004-05-14,2004,AAMI Stadium,True,84,135,0,0,-51,0
Adelaide Crows,Collingwood Magpies,2004-05-21,2004,Marvel Stadium,False,65,68,0,0,-3,0
Adelaide Crows,Hawthorn Hawks,2004-05-29,2004,Melbourne Cricket Ground,False,133,47,1,0,86,4
Adelaide Crows,Carlton Blues,2004-06-05,2004,AAMI Stadium,True,87,91,0,0,-4,0
Adelaide Crows,West Coast Eagles,2004-06-12,2004,Domain Stadium,False,76,108,0,0,-32,0
Adelaide Crows,Western Bulldogs,2004-06-20,2004,AAMI Stadium,True,133,101,1,0,32,4
Adelaide Crows,Melbourne Demons,2004-07-04,2004,AAMI Stadium,True,145,73,1,0,72,4
Adelaide Crows,Sydney Swans,2004-07-10,2004,Sydney Cricket Ground,False,45,58,0,0,-13,0
Adelaide Crows,Fremantle Dockers,2004-07-17,2004,AAMI Stadium,True,80,92,0,0,-12,0
Adelaide Crows,Brisbane Lions,2004-07-24,2004,The Gabba,False,48,189,0,0,-141,0
Adelaide Crows,North Melbourne Kangaroos,2004-07-30,2004,AAMI Stadium,True,49,42,1,0,7,4
Adelaide Crows,St Kilda Saints,2004-08-07,2004,UTAS Stadium,False,68,91,0,0,-23,0
Adelaide Crows,Richmond Tigers,2004-08-15,2004,AAMI Stadium,True,138,86,1,0,52,4
Adelaide Crows,Geelong Cats,2004-08-21,2004,AAMI Stadium,True,109,87,1,0,22,4
Adelaide Crows,Port Adelaide Power,2004-08-29,2004,AAMI Stadium,True,60,85,0,0,-25,0
Adelaide Crows,West Coast Eagles,2005-03-27,2005,AAMI Stadium,True,53,64,0,0,-11,0
Adelaide Crows,Collingwood Magpies,2005-04-03,2005,Marvel Stadium,False,81,75,1,0,6,4
Adelaide Crows,Port Adelaide Power,2005-04-10,2005,AAMI Stadium,True,124,56,1,0,68,4
Adelaide Crows,Sydney Swans,2005-04-17,2005,Sydney Cricket Ground,False,120,79,1,0,41,4
Adelaide Crows,Western Bulldogs,2005-04-23,2005,Marvel Stadium,False,109,140,0,0,-31,0
Adelaide Crows,North Melbourne Kangaroos,2005-04-30,2005,AAMI Stadium,True,74,64,1,0,10,4
Adelaide Crows,Melbourne Demons,2005-05-06,2005,Melbourne Cricket Ground,False,54,78,0,0,-24,0
Adelaide Crows,Brisbane Lions,2005-05-14,2005,AAMI Stadium,True,63,72,0,0,-9,0
Adelaide Crows,St Kilda Saints,2005-05-20,2005,Marvel Stadium,False,103,57,1,0,46,4
Adelaide Crows,Carlton Blues,2005-05-29,2005,AAMI Stadium,True,71,57,1,0,14,4
Adelaide Crows,Essendon Bombers,2005-06-04,2005,AAMI Stadium,True,151,63,1,0,88,4
Adelaide Crows,Geelong Cats,2005-06-12,2005,GMHBA Stadium,False,57,61,0,0,-4,0
Adelaide Crows,Richmond Tigers,2005-06-18,2005,Marvel Stadium,False,132,62,1,0,70,4
Adelaide Crows,Fremantle Dockers,2005-07-03,2005,AAMI Stadium,True,94,88,1,0,6,4
Adelaide Crows,Hawthorn Hawks,2005-07-10,2005,UTAS Stadium,False,78,68,1,0,10,4
Adelaide Crows,Western Bulldogs,2005-07-17,2005,AAMI Stadium,True,109,35,1,0,74,4
Adelaide Crows,North Melbourne Kangaroos,2005-07-24,2005,Marvel Stadium,False,122,109,1,0,13,4
Adelaide Crows,Sydney Swans,2005-07-30,2005,AAMI Stadium,True,54,47,1,0,7,4
Adelaide Crows,Melbourne Demons,2005-08-06,2005,AAMI Stadium,True,100,46,1,0,54,4
Adelaide Crows,Port Adelaide Power,2005-08-13,2005,AAMI Stadium,False,88,81,1,0,7,4
Adelaide Crows,Collingwood Magpies,2005-08-20,2005,AAMI Stadium,True,151,41,1,0,110,4
Adelaide Crows,West Coast Eagles,2005-08-27,2005,Domain Stadium,False,82,74,1,0,8,4
Adelaide Crows,St Kilda Saints,2005-09-03,2005,AAMI Stadium,True,57,65,0,0,-8,0
Adelaide Crows,Port Adelaide Power,2005-09-10,2005,AAMI Stadium,True,123,40,1,0,83,4
Adelaide Crows,West Coast Eagles,2005-09-17,2005,Domain Stadium,False,77,93,0,0,-16,0
Adelaide Crows,Collingwood Magpies,2006-04-03,2006,Marvel Stadium,False,111,77,1,0,34,4
Adelaide Crows,West Coast Eagles,2006-04-09,2006,AAMI Stadium,True,88,90,0,0,-2,0
Adelaide Crows,Melbourne Demons,2006-04-16,2006,People First Stadium,False,102,97,1,0,5,4
Adelaide Crows,Fremantle Dockers,2006-04-22,2006,Domain Stadium,False,70,59,1,0,11,4
Adelaide Crows,Western Bulldogs,2006-04-29,2006,AAMI Stadium,True,132,55,1,0,77,4
Adelaide Crows,Port Adelaide Power,2006-05-06,2006,AAMI Stadium,True,103,53,1,0,50,4
Adelaide Crows,North Melbourne Kangaroos,2006-05-14,2006,Marvel Stadium,False,116,60,1,0,56,4
Adelaide Crows,Richmond Tigers,2006-05-20,2006,Marvel Stadium,False,66,69,0,0,-3,0
Adelaide Crows,Carlton Blues,2006-05-27,2006,AAMI Stadium,True,124,60,1,0,64,4
Adelaide Crows,Essendon Bombers,2006-06-02,2006,AAMI Stadium,True,188,50,1,0,138,4
Adelaide Crows,Brisbane Lions,2006-06-10,2006,The Gabba,False,75,60,1,0,15,4
Adelaide Crows,St Kilda Saints,2006-06-16,2006,Marvel Stadium,False,123,60,1,0,63,4
Adelaide Crows,Geelong Cats,2006-07-02,2006,AAMI Stadium,True,147,55,1,0,92,4
Adelaide Crows,Sydney Swans,2006-07-09,2006,Sydney Cricket Ground,False,101,62,1,0,39,4
Adelaide Crows,Hawthorn Hawks,2006-07-15,2006,AAMI Stadium,True,109,73,1,0,36,4
Adelaide Crows,North Melbourne Kangaroos,2006-07-21,2006,AAMI Stadium,True,124,52,1,0,72,4
Adelaide Crows,West Coast Eagles,2006-07-29,2006,Domain Stadium,False,83,165,0,0,-82,0
Adelaide Crows,Collingwood Magpies,2006-08-05,2006,AAMI Stadium,True,58,54,1,0,4,4
Adelaide Crows,Fremantle Dockers,2006-08-13,2006,AAMI Stadium,True,80,95,0,0,-15,0
Adelaide Crows,Western Bulldogs,2006-08-19,2006,Melbourne Cricket Ground,False,98,105,0,0,-7,0
Adelaide Crows,Port Adelaide Power,2006-08-27,2006,AAMI Stadium,False,81,95,0,0,-14,0
Adelaide Crows,Melbourne Demons,2006-09-02,2006,AAMI Stadium,True,152,94,1,0,58,4
Adelaide Crows,Fremantle Dockers,2006-09-09,2006,AAMI Stadium,True,76,46,1,0,30,4
Adelaide Crows,West Coast Eagles,2006-09-23,2006,AAMI Stadium,True,75,85,0,0,-10,0
Adelaide Crows,Essendon Bombers,2007-04-01,2007,AAMI Stadium,True,74,105,0,0,-31,0
Adelaide Crows,Western Bulldogs,2007-04-08,2007,Melbourne Cricket Ground,False,110,72,1,0,38,4
Adelaide Crows,Port Adelaide Power,2007-04-14,2007,AAMI Stadium,False,87,63,1,0,24,4
Adelaide Crows,Sydney Swans,2007-04-21,2007,AAMI Stadium,True,61,44,1,0,17,4
Adelaide Crows,Fremantle Dockers,2007-04-29,2007,Domain Stadium,False,57,58,0,0,-1,0
Adelaide Crows,Collingwood Magpies,2007-05-05,2007,AAMI Stadium,True,62,86,0,0,-24,0
Adelaide Crows,Brisbane Lions,2007-05-12,2007,The Gabba,False,100,69,1,0,31,4
Adelaide Crows,Richmond Tigers,2007-05-18,2007,AAMI Stadium,True,99,90,1,0,9,4
Adelaide Crows,Carlton Blues,2007-05-26,2007,Marvel Stadium,False,105,86,1,0,19,4
Adelaide Crows,Melbourne Demons,2007-06-02,2007,Melbourne Cricket Ground,False,72,89,0,0,-17,0
Adelaide Crows,Geelong Cats,2007-06-10,2007,AAMI Stadium,True,62,69,0,0,-7,0
Adelaide Crows,North Melbourne Kangaroos,2007-06-16,2007,People First Stadium,False,100,54,1,0,46,4
Adelaide Crows,West Coast Eagles,2007-07-01,2007,AAMI Stadium,True,74,95,0,0,-21,0
Adelaide Crows,Hawthorn Hawks,2007-07-07,2007,AAMI Stadium,True,102,31,1,0,71,4
Adelaide Crows,St Kilda Saints,2007-07-13,2007,Marvel Stadium,False,80,82,0,0,-2,0
Adelaide Crows,Fremantle Dockers,2007-07-21,2007,AAMI Stadium,True,101,126,0,0,-25,0
Adelaide Crows,Essendon Bombers,2007-07-29,2007,Marvel Stadium,False,105,117,0,0,-12,0
Adelaide Crows,Port Adelaide Power,2007-08-04,2007,AAMI Stadium,True,73,65,1,0,8,4
Adelaide Crows,Geelong Cats,2007-08-12,2007,GMHBA Stadium,False,70,103,0,0,-33,0
Adelaide Crows,Western Bulldogs,2007-08-19,2007,AAMI Stadium,True,107,73,1,0,34,4
Adelaide Crows,Brisbane Lions,2007-08-25,2007,AAMI Stadium,True,86,60,1,0,26,4
Adelaide Crows,Collingwood Magpies,2007-08-31,2007,Marvel Stadium,False,94,75,1,0,19,4
Adelaide Crows,Hawthorn Hawks,2007-09-08,2007,Marvel Stadium,False,102,105,0,0,-3,0
Adelaide Crows,Western Bulldogs,2008-03-23,2008,Marvel Stadium,False,123,126,0,0,-3,0
Adelaide Crows,West Coast Eagles,2008-03-29,2008,AAMI Stadium,True,133,57,1,0,76,4
Adelaide Crows,Port Adelaide Power,2008-04-06,2008,AAMI Stadium,True,85,79,1,0,6,4
Adelaide Crows,Hawthorn Hawks,2008-04-13,2008,UTAS Stadium,False,70,114,0,0,-44,0
Adelaide Crows,Fremantle Dockers,2008-04-19,2008,AAMI Stadium,True,88,71,1,0,17,4
Adelaide Crows,Carlton Blues,2008-04-26,2008,Melbourne Cricket Ground,False,111,81,1,0,30,4
Adelaide Crows,North Melbourne Kangaroos,2008-05-03,2008,AAMI Stadium,True,107,74,1,0,33,4
Adelaide Crows,Melbourne Demons,2008-05-18,2008,AAMI Stadium,True,150,74,1,0,76,4
Adelaide Crows,West Coast Eagles,2008-05-24,2008,Domain Stadium,False,47,97,0,0,-50,0
Adelaide Crows,Essendon Bombers,2008-05-30,2008,AAMI Stadium,True,74,69,1,0,5,4
Adelaide Crows,Richmond Tigers,2008-06-07,2008,Melbourne Cricket Ground,False,146,96,1,0,50,4
Adelaide Crows,Hawthorn Hawks,2008-06-14,2008,AAMI Stadium,True,72,76,0,0,-4,0
Adelaide Crows,Brisbane Lions,2008-06-21,2008,The Gabba,False,70,83,0,0,-13,0
Adelaide Crows,Geelong Cats,2008-07-04,2008,AAMI Stadium,True,56,124,0,0,-68,0
Adelaide Crows,Collingwood Magpies,2008-07-12,2008,Melbourne Cricket Ground,False,74,106,0,0,-32,0
Adelaide Crows,Port Adelaide Power,2008-07-20,2008,AAMI Stadium,False,80,92,0,0,-12,0
Adelaide Crows,Sydney Swans,2008-07-26,2008,Sydney Cricket Ground,False,77,53,1,0,24,4
Adelaide Crows,Carlton Blues,2008-08-02,2008,AAMI Stadium,True,94,86,1,0,8,4
Adelaide Crows,Richmond Tigers,2008-08-10,2008,AAMI Stadium,True,108,45,1,0,63,4
Adelaide Crows,Essendon Bombers,2008-08-16,2008,Marvel Stadium,False,129,73,1,0,56,4
Adelaide Crows,St Kilda Saints,2008-08-24,2008,Marvel Stadium,False,47,95,0,0,-48,0
Adelaide Crows,Western Bulldogs,2008-08-30,2008,AAMI Stadium,True,76,67,1,0,9,4
Adelaide Crows,Collingwood Magpies,2008-09-06,2008,AAMI Stadium,True,94,125,0,0,-31,0
Adelaide Crows,Collingwood Magpies,2009-03-28,2009,Melbourne Cricket Ground,False,90,86,1,0,4,4
Adelaide Crows,St Kilda Saints,2009-04-03,2009,AAMI Stadium,True,69,101,0,0,-32,0
Adelaide Crows,Fremantle Dockers,2009-04-12,2009,Domain Stadium,False,104,80,1,0,24,4
Adelaide Crows,Geelong Cats,2009-04-18,2009,AAMI Stadium,True,86,134,0,0,-48,0
Adelaide Crows,Melbourne Demons,2009-04-26,2009,Melbourne Cricket Ground,False,51,34,1,0,17,4
Adelaide Crows,Port Adelaide Power,2009-05-02,2009,AAMI Stadium,False,79,105,0,0,-26,0
Adelaide Crows,Western Bulldogs,2009-05-10,2009,AAMI Stadium,True,86,118,0,0,-32,0
Adelaide Crows,Brisbane Lions,2009-05-16,2009,The Gabba,False,83,119,0,0,-36,0
Adelaide Crows,Carlton Blues,2009-05-23,2009,AAMI Stadium,True,104,60,1,0,44,4
Adelaide Crows,Hawthorn Hawks,2009-05-31,2009,AAMI Stadium,True,106,79,1,0,27,4
Adelaide Crows,Essendon Bombers,2009-06-07,2009,Marvel Stadium,False,130,114,1,0,16,4
Adelaide Crows,North Melbourne Kangaroos,2009-06-14,2009,AAMI Stadium,True,68,24,1,0,44,4
Adelaide Crows,Sydney Swans,2009-06-27,2009,AAMI Stadium,True,85,69,1,0,16,4
Adelaide Crows,Richmond Tigers,2009-07-04,2009,People First Stadium,False,102,85,1,0,17,4
Adelaide Crows,Fremantle Dockers,2009-07-11,2009,AAMI Stadium,True,130,13,1,0,117,4
Adelaide Crows,St Kilda Saints,2009-07-19,2009,Marvel Stadium,False,48,105,0,0,-57,0
Adelaide Crows,Port Adelaide Power,2009-07-26,2009,AAMI Stadium,True,132,62,1,0,70,4
Adelaide Crows,Geelong Cats,2009-08-01,2009,GMHBA Stadium,False,91,93,0,0,-2,0
Adelaide Crows,Collingwood Magpies,2009-08-08,2009,AAMI Stadium,True,68,89,0,0,-21,0
Adelaide Crows,Hawthorn Hawks,2009-08-14,2009,Melbourne Cricket Ground,False,94,67,1,0,27,4
Adelaide Crows,West Coast Eagles,2009-08-22,2009,AAMI Stadium,True,122,48,1,0,74,4
Adelaide Crows,Carlton Blues,2009-08-29,2009,Marvel Stadium,False,176,104,1,0,72,4
Adelaide Crows,Essendon Bombers,2009-09-04,2009,AAMI Stadium,True,166,70,1,0,96,4
Adelaide Crows,Collingwood Magpies,2009-09-12,2009,Melbourne Cricket Ground,False,78,83,0,0,-5,0
Adelaide Crows,Fremantle Dockers,2010-03-28,2010,Domain Stadium,False,62,118,0,0,-56,0
Adelaide Crows,Sydney Swans,2010-04-04,2010,AAMI Stadium,True,75,118,0,0,-43,0
Adelaide Crows,Melbourne Demons,2010-04-11,2010,Melbourne Cricket Ground,False,41,57,0,0,-16,0
Adelaide Crows,Carlton Blues,2010-04-17,2010,AAMI Stadium,True,55,103,0,0,-48,0
Adelaide Crows,Western Bulldogs,2010-04-23,2010,Marvel Stadium,False,72,121,0,0,-49,0
Adelaide Crows,Port Adelaide Power,2010-05-01,2010,AAMI Stadium,True,74,97,0,0,-23,0
Adelaide Crows,Richmond Tigers,2010-05-09,2010,AAMI Stadium,True,104,54,1,0,50,4
Adelaide Crows,North Melbourne Kangaroos,2010-05-15,2010,Marvel Stadium,False,75,84,0,0,-9,0
Adelaide Crows,Brisbane Lions,2010-05-23,2010,AAMI Stadium,True,93,81,1,0,12,4
Adelaide Crows,St Kilda Saints,2010-05-29,2010,Marvel Stadium,False,76,123,0,0,-47,0
Adelaide Crows,Fremantle Dockers,2010-06-05,2010,AAMI Stadium,True,105,82,1,0,23,4
Adelaide Crows,Hawthorn Hawks,2010-06-12,2010,UTAS Stadium,False,77,124,0,0,-47,0
Adelaide Crows,Melbourne Demons,2010-06-27,2010,AAMI Stadium,True,117,73,1,0,44,4
Adelaide Crows,Essendon Bombers,2010-07-03,2010,AAMI Stadium,True,124,40,1,0,84,4
Adelaide Crows,West Coast Eagles,2010-07-10,2010,Domain Stadium,False,117,95,1,0,22,4
Adelaide Crows,Geelong Cats,2010-07-16,2010,AAMI Stadium,True,74,63,1,0,11,4
Adelaide Crows,Port Adelaide Power,2010-07-25,2010,AAMI Stadium,False,69,88,0,0,-19,0
Adelaide Crows,Richmond Tigers,2010-08-01,2010,Melbourne Cricket Ground,False,80,100,0,0,-20,0
Adelaide Crows,Western Bulldogs,2010-08-08,2010,AAMI Stadium,True,53,61,0,0,-8,0
Adelaide Crows,Brisbane Lions,2010-08-15,2010,The Gabba,False,104,97,1,0,7,4
Adelaide Crows,Collingwood Magpies,2010-08-21,2010,Melbourne Cricket Ground,False,51,54,0,0,-3,0
Adelaide Crows,St Kilda Saints,2010-08-28,2010,AAMI Stadium,True,65,37,1,0,28,4
Adelaide Crows,Hawthorn Hawks,2011-03-26,2011,AAMI Stadium,True,105,85,1,0,20,4
Adelaide Crows,Fremantle Dockers,2011-04-09,2011,AAMI Stadium,True,54,79,0,0,-25,0
Adelaide Crows,Port Adelaide Power,2011-04-16,2011,AAMI Stadium,False,66,98,0,0,-32,0
Adelaide Crows,Carlton Blues,2011-04-23,2011,Marvel Stadium,False,79,85,0,0,-6,0
Adelaide Crows,St Kilda Saints,2011-04-30,2011,AAMI Stadium,True,90,71,1,0,19,4
Adelaide Crows,Melbourne Demons,2011-05-08,2011,Melbourne Cricket Ground,False,53,149,0,0,-96,0
Adelaide Crows,Gold Coast Suns,2011-05-14,2011,AAMI Stadium,True,130,73,1,0,57,4
Adelaide Crows,Collingwood Magpies,2011-05-22,2011,Marvel Stadium,False,92,135,0,0,-43,0
Adelaide Crows,Brisbane Lions,2011-05-29,2011,AAMI Stadium,True,61,101,0,0,-40,0
Adelaide Crows,North Melbourne Kangaroos,2011-06-05,2011,Marvel Stadium,False,68,115,0,0,-47,0
Adelaide Crows,West Coast Eagles,2011-06-11,2011,AAMI Stadium,True,67,106,0,0,-39,0
Adelaide Crows,Western Bulldogs,2011-06-17,2011,Marvel Stadium,False,70,100,0,0,-30,0
Adelaide Crows,Geelong Cats,2011-06-26,2011,GMHBA Stadium,False,73,125,0,0,-52,0
Adelaide Crows,Sydney Swans,2011-07-02,2011,AAMI Stadium,True,57,50,1,0,7,4
Adelaide Crows,Essendon Bombers,2011-07-15,2011,AAMI Stadium,True,73,84,0,0,-11,0
Adelaide Crows,St Kilda Saints,2011-07-22,2011,Marvel Stadium,False,24,127,0,0,-103,0
Adelaide Crows,Port Adelaide Power,2011-07-31,2011,AAMI Stadium,True,111,79,1,0,32,4
Adelaide Crows,Brisbane Lions,2011-08-07,2011,The Gabba,False,110,105,1,0,5,4
Adelaide Crows,Geelong Cats,2011-08-14,2011,AAMI Stadium,True,85,96,0,0,-11,0
Adelaide Crows,Gold Coast Suns,2011-08-20,2011,People First Stadium,False,125,64,1,0,61,4
Adelaide Crows,Richmond Tigers,2011-08-28,2011,AAMI Stadium,True,99,121,0,0,-22,0
Adelaide Crows,West Coast Eagles,2011-09-03,2011,Domain Stadium,False,50,145,0,0,-95,0
Adelaide Crows,Gold Coast Suns,2012-03-31,2012,People First Stadium,False,137,68,1,0,69,4
Adelaide Crows,Western Bulldogs,2012-04-07,2012,AAMI Stadium,True,82,64,1,0,18,4
Adelaide Crows,Hawthorn Hawks,2012-04-15,2012,Melbourne Cricket Ground,False,84,140,0,0,-56,0
Adelaide Crows,Greater Western Sydney Giants,2012-04-21,2012,AAMI Stadium,True,96,50,1,0,46,4
Adelaide Crows,Port Adelaide Power,2012-04-29,2012,AAMI Stadium,True,110,91,1,0,19,4
Adelaide Crows,Sydney Swans,2012-05-05,2012,Sydney Cricket Ground,False,99,94,1,0,5,4
Adelaide Crows,Geelong Cats,2012-05-12,2012,AAMI Stadium,True,122,72,1,0,50,4
Adelaide Crows,Carlton Blues,2012-05-20,2012,Marvel Stadium,False,124,55,1,0,69,4
Adelaide Crows,Collingwood Magpies,2012-05-26,2012,AAMI Stadium,True,49,75,0,0,-26,0
Adelaide Crows,Fremantle Dockers,2012-06-02,2012,Domain Stadium,False,111,82,1,0,29,4
Adelaide Crows,St Kilda Saints,2012-06-15,2012,AAMI Stadium,True,115,111,1,0,4,4
Adelaide Crows,North Melbourne Kangaroos,2012-06-24,2012,Marvel Stadium,False,89,121,0,0,-32,0
Adelaide Crows,Richmond Tigers,2012-06-30,2012,AAMI Stadium,True,106,87,1,0,19,4
Adelaide Crows,Port Adelaide Power,2012-07-07,2012,AAMI Stadium,False,116,58,1,0,58,4
Adelaide Crows,Greater Western Sydney Giants,2012-07-15,2012,ENGIE Stadium,False,178,59,1,0,119,4
Adelaide Crows,West Coast Eagles,2012-07-21,2012,AAMI Stadium,True,124,75,1,0,49,4
Adelaide Crows,Geelong Cats,2012-07-28,2012,GMHBA Stadium,False,75,102,0,0,-27,0
Adelaide Crows,Essendon Bombers,2012-08-05,2012,AAMI Stadium,True,104,100,1,0,4,4
Adelaide Crows,Fremantle Dockers,2012-08-11,2012,AAMI Stadium,True,119,91,1,0,28,4
Adelaide Crows,Brisbane Lions,2012-08-18,2012,The Gabba,False,85,95,0,0,-10,0
Adelaide Crows,Melbourne Demons,2012-08-26,2012,Melbourne Cricket Ground,False,150,81,1,0,69,4
Adelaide Crows,Gold Coast Suns,2012-09-01,2012,AAMI Stadium,True,153,62,1,0,91,4
Adelaide Crows,Sydney Swans,2012-09-08,2012,AAMI Stadium,True,42,71,0,0,-29,0
Adelaide Crows,Fremantle Dockers,2012-09-14,2012,AAMI Stadium,True,81,71,1,0,10,4
Adelaide Crows,Hawthorn Hawks,2012-09-22,2012,Melbourne Cricket Ground,False,92,97,0,0,-5,0
Adelaide Crows,Essendon Bombers,2013-03-22,2013,AAMI Stadium,True,82,117,0,0,-35,0
Adelaide Crows,Brisbane Lions,2013-04-06,2013,The Gabba,False,96,77,1,0,19,4
Adelaide Crows,Port Adelaide Power,2013-04-14,2013,AAMI Stadium,False,109,118,0,0,-9,0
Adelaide Crows,Western Bulldogs,2013-04-21,2013,AAMI Stadium,True,80,28,1,0,52,4
Adelaide Crows,Carlton Blues,2013-04-27,2013,Melbourne Cricket Ground,False,83,115,0,0,-32,0
Adelaide Crows,Hawthorn Hawks,2013-05-04,2013,AAMI Stadium,True,78,89,0,0,-11,0
Adelaide Crows,Greater Western Sydney Giants,2013-05-12,2013,ENGIE Stadium,False,187,52,1,0,135,4
Adelaide Crows,St Kilda Saints,2013-05-19,2013,AAMI Stadium,True,87,47,1,0,40,4
Adelaide Crows,North Melbourne Kangaroos,2013-05-26,2013,Marvel Stadium,False,125,124,1,0,1,4
Adelaide Crows,Fremantle Dockers,2013-06-01,2013,AAMI Stadium,True,59,66,0,0,-7,0
Adelaide Crows,Sydney Swans,2013-06-08,2013,AAMI Stadium,True,50,127,0,0,-77,0
Adelaide Crows,Richmond Tigers,2013-06-15,2013,Melbourne Cricket Ground,False,72,110,0,0,-38,0
Adelaide Crows,Gold Coast Suns,2013-06-29,2013,People First Stadium,False,111,83,1,0,28,4
Adelaide Crows,West Coast Eagles,2013-07-06,2013,AAMI Stadium,True,69,75,0,0,-6,0
Adelaide Crows,Collingwood Magpies,2013-07-12,2013,Melbourne Cricket Ground,False,84,111,0,0,-27,0
Adelaide Crows,Geelong Cats,2013-07-21,2013,AAMI Stadium,True,94,92,1,0,2,4
Adelaide Crows,Fremantle Dockers,2013-07-27,2013,Domain Stadium,False,53,75,0,0,-22,0
Adelaide Crows,Port Adelaide Power,2013-08-04,2013,AAMI Stadium,True,103,107,0,0,-4,0
Adelaide Crows,North Melbourne Kangaroos,2013-08-11,2013,AAMI Stadium,True,79,70,1,0,9,4
Adelaide Crows,Western Bulldogs,2013-08-18,2013,Marvel Stadium,False,114,131,0,0,-17,0
Adelaide Crows,Melbourne Demons,2013-08-24,2013,AAMI Stadium,True,120,52,1,0,68,4
